,FOVId,cell_num,file_name,file_base,mh score,kg score
3784,1235,3,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,3,3
3785,1235,4,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,4,4
3786,1235,5,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,4,4
3787,1235,6,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,-1,-1
3788,1235,7,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,-1,-1
3789,1235,8,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,3,3
3790,1235,9,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,3,3
3791,1235,10,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,-1,-1
3792,1235,11,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,0,0
3793,1235,12,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,3,3
3794,1235,13,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,0,0
3795,1235,14,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,3,3
3796,1236,1,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,4,4
3797,1236,2,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3798,1236,3,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,2,3
3799,1236,4,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3800,1236,5,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3801,1236,6,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,4,4
3802,1236,7,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,4,4
3803,1236,8,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3804,1236,9,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3805,1236,10,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3806,1236,11,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,4,3
3807,1236,12,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3808,1236,13,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P17_B5_annotations_corrected,3,3
3809,1237,1,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,4,3
3810,1237,2,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,3,4
3811,1237,3,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,3,3
3812,1237,4,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,4,4
3813,1237,5,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,4,4
3814,1237,6,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,3,3
3815,1237,7,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P18_B5_annotations_corrected,4,3
3816,1238,1,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P19_B5_annotations_corrected,3,3
3817,1238,2,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P19_B5_annotations_corrected,4,3
3818,1238,3,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P19_B5_annotations_corrected,3,4
3819,1238,4,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P19_B5_annotations_corrected,4,4
3820,1238,5,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P19_B5_annotations_corrected,3,3
3821,1238,6,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P19_B5_annotations_corrected,4,3
3822,1239,1,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P2_B5_annotations_corrected,4,4
3823,1239,2,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P2_B5_annotations_corrected,4,4
3824,1239,3,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P2_B5_annotations_corrected,4,4
3825,1239,4,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P2_B5_annotations_corrected,4,3
3826,1239,5,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P2_B5_annotations_corrected,1,1
3827,1240,1,5500000014_63X_20190816_S1_P20_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P20_B5_annotations_corrected,5,4
3828,1240,2,5500000014_63X_20190816_S1_P20_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P20_B5_annotations_corrected,3,4
3829,1240,3,5500000014_63X_20190816_S1_P20_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P20_B5_annotations_corrected,5,4
3830,1241,1,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,3,4
3831,1241,2,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,4
3832,1241,3,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,4
3833,1241,4,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,4
3834,1241,5,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,0,0
3835,1241,6,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,4
3836,1241,7,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,4
3837,1241,8,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,4
3838,1241,9,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,0,0
3839,1241,10,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,3,3
3840,1241,11,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,4,3
3841,1241,12,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,0,0
3842,1241,13,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P21_B5_annotations_corrected,3,3
3843,1242,1,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,3
3844,1242,2,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,0,0
3845,1242,3,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,3
3846,1242,4,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,3,3
3847,1242,5,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,4
3848,1242,6,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,4
3849,1242,7,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,0,0
3850,1242,8,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,3
3851,1242,9,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,4
3852,1242,10,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,4
3853,1242,11,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,3,3
3854,1242,12,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,4
3855,1242,13,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,3,3
3856,1242,14,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,5,4
3857,1242,15,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell15.jpg,5500000014_63X_20190816_S1_P22_B5_annotations_corrected,4,3
3858,1243,1,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,3
3859,1243,2,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,3
3860,1243,3,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,4
3861,1243,4,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,3,4
3862,1243,5,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,4
3863,1243,6,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,4
3864,1243,7,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,3
3865,1243,8,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,3
3866,1243,9,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,4
3867,1243,10,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,3,3
3868,1243,11,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,3
3869,1243,12,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,4
3870,1243,13,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,3,3
3871,1243,14,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,3,3
3872,1243,15,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell15.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,4,3
3873,1243,16,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell16.jpg,5500000014_63X_20190816_S1_P23_B5_annotations_corrected,3,3
3874,1244,1,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,4,4
3875,1244,2,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,2,1
3876,1244,3,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,3,3
3877,1244,4,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,4,3
3878,1244,5,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,4,4
3879,1244,6,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,3,4
3880,1244,7,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,4,4
3881,1244,8,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P24_B5_annotations_corrected,4,3
3882,1245,1,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,4,3
3883,1245,2,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,3,3
3884,1245,3,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,3,3
3885,1245,4,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,4,4
3886,1245,5,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,5,4
3887,1245,6,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,4,4
3888,1245,7,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P25_B5_annotations_corrected,1,1
3889,1246,1,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,3,3
3890,1246,2,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,3,3
3891,1246,3,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,3,3
3892,1246,4,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,3,4
3893,1246,5,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,3,4
3894,1246,6,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,0,0
3895,1246,7,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,0,0
3896,1246,8,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P26_B5_annotations_corrected,0,0
3897,1247,1,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,2,2
3898,1247,2,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,4
3899,1247,3,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,3
3900,1247,4,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,4
3901,1247,5,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,3
3902,1247,6,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,3
3903,1247,7,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,4
3904,1247,8,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,0,0
3905,1247,9,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,3
3906,1247,10,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,-1,-1
3907,1247,11,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,3,3
3908,1247,12,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P27_B5_annotations_corrected,0,0
3909,1248,1,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,4,3
3910,1248,2,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,4,3
3911,1248,3,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,4,4
3912,1248,4,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,4,4
3913,1248,5,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,3,3
3914,1248,6,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,3,4
3915,1248,7,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,4,4
3916,1248,8,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,3,2
3917,1248,9,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P28_B5_annotations_corrected,0,0
3918,1249,1,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,4,3
3919,1249,2,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,4,5
3920,1249,3,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,4,4
3921,1249,4,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,5,4
3922,1249,5,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,4,5
3923,1249,6,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,3,3
3924,1249,7,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P29_B5_annotations_corrected,3,4
3925,1250,1,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P3_B5_annotations_corrected,4,4
3926,1250,2,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P3_B5_annotations_corrected,3,3
3927,1250,3,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P3_B5_annotations_corrected,3,3
3928,1250,4,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P3_B5_annotations_corrected,3,4
