FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2798,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 20,7,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2798C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 20_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2798C7.tif,fish,F2798C7,F2798C7_ACTN2_only.jpg,4,F2798C7,4
2799,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 21,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 21_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2799C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 21_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2799C4.tif,fish,F2799C4,F2799C4_ACTN2_only.jpg,3,F2799C4,3
2800,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 22,11,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 22_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2800C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 22_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2800C11.tif,fish,F2800C11,F2800C11_ACTN2_only.jpg,3,F2800C11,3
2802,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24,1,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2802C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2802C1.tif,fish,F2802C1,F2802C1_ACTN2_only.jpg,3,F2802C1,4
2802,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24,3,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2802C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2802C3.tif,fish,F2802C3,F2802C3_ACTN2_only.jpg,3,F2802C3,3
2802,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2802C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2802C4.tif,fish,F2802C4,F2802C4_ACTN2_only.jpg,3,F2802C4,3
2802,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24,7,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2802C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2802C7.tif,fish,F2802C7,F2802C7_ACTN2_only.jpg,4,F2802C7,5
2802,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24,12,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2802C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2802C12.tif,fish,F2802C12,F2802C12_ACTN2_only.jpg,3,F2802C12,4
2802,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24,14,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2802C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2802C14.tif,fish,F2802C14,F2802C14_ACTN2_only.jpg,3,F2802C14,4
2804,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2804C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2804C4.tif,fish,F2804C4,F2804C4_ACTN2_only.jpg,4,F2804C4,5
2804,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26,5,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2804C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2804C5.tif,fish,F2804C5,F2804C5_ACTN2_only.jpg,5,F2804C5,5
2804,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26,7,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2804C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2804C7.tif,fish,F2804C7,F2804C7_ACTN2_only.jpg,3,F2804C7,4
2804,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26,11,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2804C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2804C11.tif,fish,F2804C11,F2804C11_ACTN2_only.jpg,4,F2804C11,4
2805,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 27,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 27_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2805C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 27_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2805C4.tif,fish,F2805C4,F2805C4_ACTN2_only.jpg,2,F2805C4,3
2806,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 28,10,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 28_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2806C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 28_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2806C10.tif,fish,F2806C10,F2806C10_ACTN2_only.jpg,3,F2806C10,3
2807,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29,3,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2807C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2807C3.tif,fish,F2807C3,F2807C3_ACTN2_only.jpg,3,F2807C3,3
2807,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29,11,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2807C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2807C11.tif,fish,F2807C11,F2807C11_ACTN2_only.jpg,3,F2807C11,3
2807,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29,12,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2807C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 29_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2807C12.tif,fish,F2807C12,F2807C12_ACTN2_only.jpg,3,F2807C12,3
2809,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2809C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2809C2.tif,fish,F2809C2,F2809C2_ACTN2_only.jpg,3,F2809C2,4
2809,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30,6,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2809C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2809C6.tif,fish,F2809C6,F2809C6_ACTN2_only.jpg,3,F2809C6,4
2809,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30,13,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2809C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 30_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2809C13.tif,fish,F2809C13,F2809C13_ACTN2_only.jpg,3,F2809C13,4
2810,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 31,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2810C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 31_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2810C4.tif,fish,F2810C4,F2810C4_ACTN2_only.jpg,3,F2810C4,4
2810,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 31,8,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2810C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 31_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2810C8.tif,fish,F2810C8,F2810C8_ACTN2_only.jpg,3,F2810C8,4
2812,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 33,3,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2812C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 33_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2812C3.tif,fish,F2812C3,F2812C3_ACTN2_only.jpg,3,F2812C3,4
2812,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 33,10,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2812C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 33_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2812C10.tif,fish,F2812C10,F2812C10_ACTN2_only.jpg,4,F2812C10,4
2813,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2813C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2813C2.tif,fish,F2813C2,F2813C2_ACTN2_only.jpg,3,F2813C2,3
2813,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34,3,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2813C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2813C3.tif,fish,F2813C3,F2813C3_ACTN2_only.jpg,3,F2813C3,3
2813,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2813C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2813C4.tif,fish,F2813C4,F2813C4_ACTN2_only.jpg,2,F2813C4,3
