,cell_num,file_name,mh score,kg score
1970,10,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell10.jpg,1,2
1971,11,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell11.jpg,3,3
1972,12,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell12.jpg,3,3
1973,13,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell13.jpg,3,3
1974,14,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell14.jpg,3,4
1975,15,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell15.jpg,3,3
1976,16,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell16.jpg,3,3
1977,17,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell17.jpg,3,3
1978,18,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell18.jpg,3,3
1979,19,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell19.jpg,3,3
1980,20,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell20.jpg,3,4
1981,21,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell21.jpg,3,4
1982,22,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell22.jpg,3,3
1983,23,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell23.jpg,3,3
1984,24,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell24.jpg,3,4
1985,25,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell25.jpg,3,3
1986,26,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell26.jpg,4,4
1987,27,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell27.jpg,3,4
1988,28,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell28.jpg,3,4
1989,29,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell29.jpg,3,4
1990,1,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell1.jpg,4,4
1991,2,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell2.jpg,2,2
1992,3,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1993,4,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell4.jpg,2,2
1994,5,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1995,6,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell6.jpg,1,1
1996,7,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell7.jpg,3,2
1997,8,5500000014_63X_20190816_S2_P24_C4_annotations_corrected.Actn2_cell8.jpg,1,2
1998,1,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1999,2,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell2.jpg,3,4
2000,3,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell3.jpg,4,4
2001,4,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell4.jpg,2,2
2002,5,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell5.jpg,4,4
2003,6,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell6.jpg,3,4
2004,7,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell7.jpg,4,4
2005,8,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell8.jpg,3,3
2006,9,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell9.jpg,3,4
2007,10,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell10.jpg,3,4
2008,11,5500000014_63X_20190816_S2_P24_C5_annotations_corrected.Actn2_cell11.jpg,3,4
2009,1,5500000014_63X_20190816_S2_P25_C2_annotations_corrected.Actn2_cell1.jpg,3,3
2010,2,5500000014_63X_20190816_S2_P25_C2_annotations_corrected.Actn2_cell2.jpg,1,1
2011,3,5500000014_63X_20190816_S2_P25_C2_annotations_corrected.Actn2_cell3.jpg,3,4
2012,4,5500000014_63X_20190816_S2_P25_C2_annotations_corrected.Actn2_cell4.jpg,3,4
2013,5,5500000014_63X_20190816_S2_P25_C2_annotations_corrected.Actn2_cell5.jpg,3,3
2014,1,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell1.jpg,3,3
2015,2,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell2.jpg,3,5
2016,3,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell3.jpg,3,4
2017,4,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell4.jpg,3,3
2018,5,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell5.jpg,3,4
2019,6,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell6.jpg,3,4
2020,7,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell7.jpg,1,1
2021,8,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell8.jpg,3,3
2022,9,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell9.jpg,3,4
2023,10,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell10.jpg,3,3
2024,11,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell11.jpg,3,3
2025,12,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell12.jpg,1,1
2026,13,5500000014_63X_20190816_S2_P25_C3_annotations_corrected.Actn2_cell13.jpg,3,2
2027,1,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell1.jpg,3,3
2028,2,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell2.jpg,3,2
2029,3,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell3.jpg,3,3
2030,4,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell4.jpg,3,3
2031,5,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell5.jpg,4,3
2032,6,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell6.jpg,0,0
2033,7,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell7.jpg,4,4
2034,8,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell8.jpg,4,5
2035,9,5500000014_63X_20190816_S2_P25_C4_annotations_corrected.Actn2_cell9.jpg,3,4
2036,1,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell1.jpg,-1,-1
2037,2,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell2.jpg,1,2
2038,3,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell3.jpg,3,5
2039,4,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell4.jpg,3,3
2040,5,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell5.jpg,4,4
2041,6,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell6.jpg,3,4
2042,7,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell7.jpg,3,3
2043,8,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell8.jpg,3,4
2044,9,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell9.jpg,3,4
2045,10,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell10.jpg,3,4
2046,11,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell11.jpg,3,4
2047,12,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell12.jpg,3,4
2048,13,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell13.jpg,3,3
2049,14,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell14.jpg,3,4
2050,15,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell15.jpg,3,3
2051,16,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell16.jpg,3,3
2052,17,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell17.jpg,3,4
2053,18,5500000014_63X_20190816_S2_P25_C5_annotations_corrected.Actn2_cell18.jpg,3,4
2054,1,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell1.jpg,3,3
2055,2,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell2.jpg,4,4
2056,3,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell3.jpg,3,4
2057,4,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell4.jpg,3,3
2058,5,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell5.jpg,3,4
2059,6,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell6.jpg,3,3
2060,7,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell7.jpg,3,3
2061,8,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell8.jpg,3,3
2062,9,5500000014_63X_20190816_S2_P26_C2_annotations_corrected.Actn2_cell9.jpg,3,3
2063,1,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell1.jpg,3,3
2064,2,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell2.jpg,3,3
2065,3,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell3.jpg,3,4
2066,4,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell4.jpg,3,3
2067,5,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell5.jpg,3,3
2068,6,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell6.jpg,3,3
2069,7,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell7.jpg,3,3
2070,8,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell8.jpg,4,4
2071,9,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell9.jpg,3,4
2072,10,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell10.jpg,3,3
2073,11,5500000014_63X_20190816_S2_P26_C3_annotations_corrected.Actn2_cell11.jpg,3,3
2074,1,5500000014_63X_20190816_S2_P26_C4_annotations_corrected.Actn2_cell1.jpg,1,2
2075,2,5500000014_63X_20190816_S2_P26_C4_annotations_corrected.Actn2_cell2.jpg,3,4
2076,3,5500000014_63X_20190816_S2_P26_C4_annotations_corrected.Actn2_cell3.jpg,3,2
2077,4,5500000014_63X_20190816_S2_P26_C4_annotations_corrected.Actn2_cell4.jpg,3,2
2078,5,5500000014_63X_20190816_S2_P26_C4_annotations_corrected.Actn2_cell5.jpg,2,2
2079,1,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell1.jpg,3,3
2080,2,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell2.jpg,3,3
2081,3,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell3.jpg,-1,-1
2082,4,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell4.jpg,3,4
2083,5,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell5.jpg,3,3
2084,6,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell6.jpg,3,3
2085,7,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell7.jpg,3,2
2086,8,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell8.jpg,3,4
2087,9,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell9.jpg,-1,-1
2088,10,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell10.jpg,3,3
2089,11,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell11.jpg,3,3
2090,12,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell12.jpg,3,2
2091,13,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell13.jpg,3,3
2092,14,5500000014_63X_20190816_S2_P26_C5_annotations_corrected.Actn2_cell14.jpg,3,3
2093,1,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell1.jpg,3,3
2094,2,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell2.jpg,3,3
2095,3,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell3.jpg,4,4
2096,4,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell4.jpg,3,3
2097,5,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell5.jpg,3,3
2098,6,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell6.jpg,3,4
2099,7,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell7.jpg,3,3
2100,8,5500000014_63X_20190816_S2_P27_C2_annotations_corrected.Actn2_cell8.jpg,3,4
2101,1,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell1.jpg,3,4
2102,2,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell2.jpg,3,4
2103,3,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell3.jpg,3,3
2104,4,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell4.jpg,3,3
2105,5,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell5.jpg,3,4
2106,6,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell6.jpg,3,3
2107,7,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell7.jpg,3,3
2108,8,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell8.jpg,3,2
2109,9,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell9.jpg,3,3
2110,10,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell10.jpg,3,3
2111,11,5500000014_63X_20190816_S2_P27_C3_annotations_corrected.Actn2_cell11.jpg,3,3
2112,1,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell1.jpg,3,3
2113,2,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell2.jpg,3,3
2114,3,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell3.jpg,3,3
2115,4,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell4.jpg,3,3
2116,5,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell5.jpg,3,3
2117,6,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell6.jpg,3,3
2118,7,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell7.jpg,3,3
2119,8,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell8.jpg,3,3
2120,9,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell9.jpg,3,3
2121,10,5500000014_63X_20190816_S2_P27_C4_annotations_corrected.Actn2_cell10.jpg,3,2
2122,1,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell1.jpg,3,4
2123,2,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell2.jpg,3,4
2124,3,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell3.jpg,3,3
2125,4,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell4.jpg,4,4
2126,5,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell5.jpg,3,3
2127,6,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell6.jpg,3,4
2128,7,5500000014_63X_20190816_S2_P27_C5_annotations_corrected.Actn2_cell7.jpg,3,4
2129,1,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell1.jpg,3,3
2130,2,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell2.jpg,3,4
2131,3,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell3.jpg,3,3
2132,4,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell4.jpg,3,3
2133,5,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell5.jpg,3,3
2134,6,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell6.jpg,3,3
2135,7,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell7.jpg,4,4
2136,8,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell8.jpg,3,3
2137,9,5500000014_63X_20190816_S2_P28_C2_annotations_corrected.Actn2_cell9.jpg,3,3
2138,1,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell1.jpg,3,3
2139,2,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell2.jpg,3,4
2140,3,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell3.jpg,3,3
2141,4,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell4.jpg,3,3
2142,5,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell5.jpg,3,4
2143,6,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell6.jpg,3,3
2144,7,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell7.jpg,3,3
2145,8,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell8.jpg,3,3
2146,9,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell9.jpg,4,4
2147,10,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell10.jpg,3,3
2148,11,5500000014_63X_20190816_S2_P28_C3_annotations_corrected.Actn2_cell11.jpg,3,4
2149,1,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell1.jpg,3,4
2150,2,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell2.jpg,3,3
2151,3,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell3.jpg,2,2
2152,4,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell4.jpg,2,2
2153,5,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell5.jpg,3,3
2154,6,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell6.jpg,-1,-1
2155,7,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell7.jpg,2,2
2156,8,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell8.jpg,3,3
2157,9,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell9.jpg,3,4
2158,10,5500000014_63X_20190816_S2_P28_C4_annotations_corrected.Actn2_cell10.jpg,3,3
2159,1,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell1.jpg,3,3
2160,2,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell2.jpg,3,3
2161,3,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell3.jpg,1,2
2162,4,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell4.jpg,3,3
2163,5,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell5.jpg,2,1
2164,6,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell6.jpg,0,1
2165,7,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell7.jpg,3,3
2166,8,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell8.jpg,3,3
2167,9,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell9.jpg,3,4
2168,10,5500000014_63X_20190816_S2_P28_C5_annotations_corrected.Actn2_cell10.jpg,3,4
2169,1,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell1.jpg,3,4
2170,2,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell2.jpg,5,5
2171,3,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell3.jpg,4,5
2172,4,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell4.jpg,3,4
2173,5,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell5.jpg,4,4
2174,6,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell6.jpg,0,0
2175,7,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell7.jpg,0,1
2176,8,5500000014_63X_20190816_S2_P29_C2_annotations_corrected.Actn2_cell8.jpg,3,4
2177,1,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell1.jpg,3,4
2178,2,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell2.jpg,3,4
2179,3,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell3.jpg,3,3
2180,4,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell4.jpg,3,4
2181,5,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell5.jpg,3,3
2182,6,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell6.jpg,4,4
2183,7,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell7.jpg,3,4
2184,8,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell8.jpg,3,4
2185,9,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell9.jpg,3,3
2186,10,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell10.jpg,-1,-1
2187,11,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell11.jpg,3,4
2188,12,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell12.jpg,3,4
2189,13,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell13.jpg,3,4
2190,14,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell14.jpg,3,4
2191,15,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell15.jpg,3,4
2192,16,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell16.jpg,3,3
2193,17,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell17.jpg,3,3
2194,18,5500000014_63X_20190816_S2_P29_C3_annotations_corrected.Actn2_cell18.jpg,3,3
2195,1,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell1.jpg,3,4
2196,2,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell2.jpg,3,4
2197,3,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell3.jpg,4,4
2198,4,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell4.jpg,4,5
2199,5,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell5.jpg,3,3
2200,6,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell6.jpg,3,4
2201,7,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell7.jpg,3,3
2202,8,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell8.jpg,3,4
2203,9,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell9.jpg,3,4
2204,10,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell10.jpg,3,4
2205,11,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell11.jpg,3,3
2206,12,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell12.jpg,3,4
2207,13,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell13.jpg,3,4
2208,14,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell14.jpg,3,3
2209,15,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell15.jpg,3,4
2210,16,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell16.jpg,3,4
2211,17,5500000014_63X_20190816_S2_P29_C4_annotations_corrected.Actn2_cell17.jpg,3,3
2212,1,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell1.jpg,3,4
2213,2,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell2.jpg,3,4
2214,3,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell3.jpg,3,3
2215,4,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell4.jpg,3,3
2216,5,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell5.jpg,3,3
2217,6,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell6.jpg,4,4
2218,7,5500000014_63X_20190816_S2_P29_C5_annotations_corrected.Actn2_cell7.jpg,0,1
2219,1,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell1.jpg,4,4
2220,2,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell2.jpg,4,4
2221,3,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell3.jpg,4,4
2222,4,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell4.jpg,3,4
2223,5,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell5.jpg,3,4
2224,6,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell6.jpg,3,4
2225,7,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell7.jpg,1,2
2226,8,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell8.jpg,3,4
2227,9,5500000014_63X_20190816_S2_P30_C2_annotations_corrected.Actn2_cell9.jpg,3,4
2228,1,5500000014_63X_20190816_S2_P30_C3_annotations_corrected.Actn2_cell1.jpg,3,3
